Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
FLS,87.95,80.98,73.03,-42.68,70.0,牛勢,⏳ 觀望,待定
FLUT,112.74,61.98,66.51,-42.32,100.0,逆轉,⏳ 觀望,待定
FLYW,13.74,74.35,48.79,-41.39,15.0,牛勢,⏳ 觀望,待定
FMNB,14.15,65.55,47.55,-25.05,10.0,逆轉,⏳ 觀望,待定
FNB,17.9,72.58,69.2,-25.78,17.5,逆轉,⏳ 觀望,待定
FND,49.81,65.14,62.15,-44.49,47.5,反彈,⏳ 觀望,待定
FNDE,40.02,61.8,63.07,-14.31,40.0,反彈,⏳ 觀望,待定
FNDF,50.96,75.35,65.5,-14.08,41.0,反彈,⏳ 觀望,待定
FNF,51.87,56.71,48.4,-26.53,50.0,牛勢,⏳ 觀望,待定
FNX,125.91,75.6,0.0,-16.2,120.0,逆轉,⏳ 觀望,待定
FNY,82.49,77.84,0.0,-19.2,91.0,逆轉,⏳ 觀望,待定
FOLD,14.5,73.21,50.1,-43.26,12.0,止跌回升,⏳ 觀望,待定
FOR,28.09,70.07,0.0,-34.7,22.5,逆轉,⏳ 觀望,待定
FORM,143.93,58.19,56.56,-63.57,110.0,牛勢,⏳ 觀望,待定
FOX,57.13,77.02,68.2,-26.55,55.0,逆轉,⏳ 觀望,待定
FRDM,62.99,61.61,53.5,-21.76,52.0,牛勢,⏳ 觀望,待定
FRHC,151.95,60.51,0.0,-38.08,135.0,牛勢,⏳ 觀望,待定
FRI,27.22,61.25,3.24,-13.08,21.0,逆轉,⏳ 觀望,待定
FROG,46.17,67.82,55.67,-61.8,40.0,牛勢,⏳ 觀望,待定
FRT,111.19,57.45,70.69,-17.75,90.0,逆轉,⏳ 觀望,待定
FSBC,40.77,66.94,0.0,-26.11,35.0,逆轉,⏳ 觀望,待定
FSK,10.5,71.7,59.46,-30.17,10.0,逆轉,⏳ 觀望,待定
FSLR,197.48,60.19,58.55,-60.15,180.0,反彈,⏳ 觀望,待定
FSS,115.69,66.87,65.28,-33.07,90.0,逆轉,⏳ 觀望,待定
FSV,146.49,80.8,25.04,-25.36,140.0,逆轉,⏳ 觀望,待定
FTC,169.94,60.23,0.0,-17.06,171.0,逆轉,⏳ 觀望,待定
FTDR,60.54,76.48,67.45,-41.06,55.0,牛勢,⏳ 觀望,待定
FTHI,23.76,61.61,43.66,-8.74,23.0,反彈,⏳ 觀望,待定
FTLS,72.8,68.96,36.88,-8.15,66.0,反彈,⏳ 觀望,待定
FTQI,21.06,62.53,43.55,-10.29,11.0,逆轉,⏳ 觀望,待定
FTRE,10.6,62.28,69.59,-85.82,7.5,牛勢,⏳ 觀望,待定
FTRI,18.17,92.67,92.67,-16.74,5.0,反彈,⏳ 觀望,待定
FTSM,59.94,64.59,35.1,-0.35,51.0,止跌回升,⏳ 觀望,待定
FTV,62.0,70.29,63.13,-25.78,50.0,逆轉,⏳ 觀望,待定
FTW,10.51,65.05,0.0,-32.29,10.0,逆轉,⏳ 觀望,待定
FTXL,207.93,64.9,64.9,-33.61,190.0,牛勢,⏳ 觀望,待定
FUBO,11.59,66.76,63.3,-70.2,10.5,牛勢,⏳ 觀望,待定
FULT,21.92,60.54,63.96,-27.0,17.5,逆轉,⏳ 觀望,待定
FUTU,160.01,64.67,50.59,-51.6,127.45,牛勢,⏳ 觀望,待定
FVCB,15.74,56.99,0.0,-25.53,2.5,逆轉,⏳ 觀望,待定
FVRR,10.63,58.24,61.36,-43.86,10.0,逆轉,⏳ 觀望,待定
FWONA,81.5,79.42,0.0,-22.29,40.0,反彈,⏳ 觀望,待定
FWRG,13.16,61.14,56.16,-55.63,12.5,牛勢,⏳ 觀望,待定
FXB,130.21,60.83,0.0,-6.6,132.0,止跌回升,⏳ 觀望,待定
FXE,108.11,57.57,87.86,-6.65,105.0,止跌回升,⏳ 觀望,待定
FXI,36.46,62.63,65.22,-19.65,36.0,止跌回升,⏳ 觀望,待定
FXU,48.64,55.02,50.85,-12.79,41.0,反彈,⏳ 觀望,待定
FYC,110.7,57.07,0.0,-20.77,65.0,逆轉,⏳ 觀望,待定
FYEE,28.63,56.63,83.54,-9.64,19.0,反彈,⏳ 觀望,待定
FYT,54.55,72.57,97.22,-19.44,49.0,逆轉,⏳ 觀望,待定
GABC,43.6,72.64,0.0,-22.69,40.0,逆轉,⏳ 觀望,待定
GAIN,16.43,56.43,67.15,-16.12,22.5,牛勢,⏳ 觀望,待定
GANX,1.96,71.04,45.11,-113.38,7.0,牛勢,⏳ 觀望,待定
GATX,197.6,65.23,0.0,-22.1,170.0,牛勢,⏳ 觀望,待定
GBCI,49.4,75.83,73.62,-30.05,45.0,牛勢,⏳ 觀望,待定
GBDC,13.41,76.56,56.23,-18.42,12.5,逆轉,⏳ 觀望,待定
GBFH,28.7,75.05,0.0,-39.64,22.5,牛勢,⏳ 觀望,待定
GBIL,100.12,60.34,49.86,-0.2,100.0,止跌回升,⏳ 觀望,待定
GBX,49.07,58.38,62.3,-36.13,42.5,反彈,⏳ 觀望,待定
GCO,35.51,66.33,63.92,-66.8,12.5,牛勢,⏳ 觀望,待定
GCT,45.45,65.6,60.01,-73.23,20.0,牛勢,⏳ 觀望,待定
GEF,66.39,74.9,0.0,-27.88,60.0,反彈,⏳ 觀望,待定
GEHC,70.5,59.45,54.64,-29.86,77.5,止跌回升,⏳ 觀望,待定
GEO,18.67,63.04,55.59,-48.59,13.0,牛勢,⏳ 觀望,待定
GFF,94.35,68.04,55.21,-34.71,70.0,牛勢,⏳ 觀望,待定
GH,88.54,58.31,67.19,-54.88,80.0,逆轉,⏳ 觀望,待定
GHM,94.61,63.64,0.0,-51.1,65.0,牛勢,⏳ 觀望,待定
GIB,73.44,60.59,67.76,-24.22,70.0,反彈,⏳ 觀望,待定
GIII,31.68,63.99,66.42,-38.56,25.0,牛勢,⏳ 觀望,待定
GIL,57.87,68.49,55.44,-31.39,55.0,反彈,⏳ 觀望,待定
GIS,34.76,64.52,67.16,-23.02,35.0,止跌回升,⏳ 觀望,待定
GKOS,122.1,67.68,60.31,-44.5,110.0,牛勢,⏳ 觀望,待定
GL,152.13,63.18,59.23,-20.7,130.0,逆轉,⏳ 觀望,待定
GLAD,18.4,65.09,64.17,-24.82,17.5,逆轉,⏳ 觀望,待定
GLOB,42.4,59.79,63.67,-58.04,40.0,反彈,⏳ 觀望,待定
GLP,46.59,78.88,0.0,-27.16,45.0,逆轉,⏳ 觀望,待定
GLPG,28.62,74.83,0.0,-29.7,30.0,止跌回升,⏳ 觀望,待定
GLPI,47.28,76.82,66.69,-17.24,45.0,反彈,⏳ 觀望,待定
GLUE,19.3,55.43,66.88,-86.07,20.0,牛勢,⏳ 觀望,待定
GMAB,26.65,88.62,71.42,-33.52,25.0,反彈,⏳ 觀望,待定
GME,25.49,62.38,58.56,-45.53,21.0,逆轉,⏳ 觀望,待定
GMED,93.63,70.47,72.22,-49.94,87.5,逆轉,⏳ 觀望,待定
GNK,23.74,56.8,50.6,-33.1,17.5,牛勢,⏳ 觀望,待定
GNL,9.4,66.13,68.32,-22.5,7.5,反彈,⏳ 觀望,待定
GNLX,2.58,75.07,61.04,-91.88,10.0,逆轉,⏳ 觀望,待定
GNRC,220.33,70.76,64.75,-47.29,165.0,牛勢,⏳ 觀望,待定
GNTX,23.84,58.1,61.3,-29.31,20.0,逆轉,⏳ 觀望,待定
GNW,8.91,70.33,60.21,-27.93,7.0,逆轉,⏳ 觀望,待定
GOEX,85.68,71.68,0.0,-48.99,95.0,逆轉,⏳ 觀望,待定
GOGO,4.06,69.73,62.85,-74.8,4.0,反彈,⏳ 觀望,待定
GOOD,12.7,59.56,71.65,-20.65,10.0,逆轉,⏳ 觀望,待定
GOOY,14.53,63.67,41.81,-22.47,13.0,牛勢,⏳ 觀望,待定
GOP,40.97,59.15,0.0,-13.89,29.0,逆轉,⏳ 觀望,待定
GOVT,22.9,71.29,67.65,-3.73,22.0,止跌回升,⏳ 觀望,待定
GOVZ,9.05,61.2,55.86,-16.7,9.0,止跌回升,⏳ 觀望,待定
GPC,106.56,69.22,66.37,-28.57,105.0,逆轉,⏳ 觀望,待定
GPGI,15.92,72.46,70.65,-48.58,15.0,反彈,⏳ 觀望,待定
GPIQ,55.04,71.63,58.0,-13.6,48.0,逆轉,⏳ 觀望,待定
GPIX,53.96,68.0,68.79,-10.62,51.0,逆轉,⏳ 觀望,待定
GPN,68.35,64.03,60.65,-37.24,65.0,逆轉,⏳ 觀望,待定
GPT,34.35,59.89,0.0,-16.8,31.0,反彈,⏳ 觀望,待定
GRAL,54.93,66.14,63.82,-114.56,45.0,牛勢,⏳ 觀望,待定
GRBK,70.89,67.96,46.71,-34.62,60.0,逆轉,⏳ 觀望,待定
GRC,76.0,73.83,70.53,-32.72,75.0,牛勢,⏳ 觀望,待定
GREK,70.08,77.06,0.0,-22.39,65.0,逆轉,⏳ 觀望,待定
GRMN,257.38,64.09,60.29,-30.21,260.0,牛勢,⏳ 觀望,待定
GRNY,26.58,58.08,49.71,-17.81,24.0,逆轉,⏳ 觀望,待定
GRPN,14.74,62.06,60.61,-72.52,10.0,牛勢,⏳ 觀望,待定
GS,936.5,57.12,66.1,-26.51,800.0,牛勢,⏳ 觀望,待定
GSBC,68.15,85.35,0.0,-27.37,60.0,逆轉,⏳ 觀望,待定
GSEW,82.54,67.08,45.2,-12.63,85.0,反彈,⏳ 觀望,待定
GSG,32.9,57.41,56.68,-21.53,30.0,牛勢,⏳ 觀望,待定
GSIE,46.26,79.65,70.11,-13.48,34.0,反彈,⏳ 觀望,待定
GSIT,7.27,61.39,56.63,-141.21,5.0,牛勢,⏳ 觀望,待定
GSK,54.22,80.3,63.95,-26.72,50.0,反彈,⏳ 觀望,待定
GSL,39.09,56.38,43.67,-27.16,39.0,逆轉,⏳ 觀望,待定
GSUS,89.6,55.12,86.67,-12.47,76.0,逆轉,⏳ 觀望,待定
GTLB,21.45,57.47,43.83,-54.18,27.5,牛勢,⏳ 觀望,待定
GVI,106.15,73.63,50.52,-2.5,105.0,止跌回升,⏳ 觀望,待定
GVIP,159.15,75.35,0.0,-17.88,137.0,逆轉,⏳ 觀望,待定
GVLU,25.24,91.44,0.0,-13.87,16.0,反彈,⏳ 觀望,待定
GWRE,136.57,65.27,60.42,-44.61,150.0,牛勢,⏳ 觀望,待定
GWW,1157.46,58.48,47.09,-24.26,1060.0,逆轉,⏳ 觀望,待定
GXC,95.33,68.11,49.72,-18.67,94.0,止跌回升,⏳ 觀望,待定
GXO,57.13,55.96,45.97,-33.33,52.5,逆轉,⏳ 觀望,待定
GYRE,7.44,70.44,0.0,-69.27,2.5,逆轉,⏳ 觀望,待定
H,163.93,78.05,73.61,-32.61,140.0,牛勢,⏳ 觀望,待定
HALO,64.5,72.99,68.34,-44.24,60.0,反彈,⏳ 觀望,待定
HAS,94.7,60.94,60.17,-27.15,95.0,逆轉,⏳ 觀望,待定
HASI,41.76,77.0,67.83,-32.64,30.0,牛勢,⏳ 觀望,待定
HAYW,15.79,75.11,71.1,-29.57,14.0,牛勢,⏳ 觀望,待定
HBB,20.78,79.69,0.0,-61.69,12.5,牛勢,⏳ 觀望,待定
HBCP,64.1,75.93,0.0,-25.62,35.0,逆轉,⏳ 觀望,待定
HBM,24.41,57.45,50.32,-53.04,22.5,牛勢,🎯 進攻獵人 (BC),待定
HCA,445.77,72.86,70.83,-26.61,420.0,反彈,⏳ 觀望,待定
HCC,87.47,70.96,57.95,-52.03,70.0,逆轉,⏳ 觀望,待定
HCKT,12.88,64.41,60.72,-36.1,2.5,反彈,⏳ 觀望,待定
HCSG,21.68,75.11,70.14,-42.59,15.0,牛勢,⏳ 觀望,待定
HE,15.33,71.96,71.06,-32.19,10.0,逆轉,⏳ 觀望,待定
HEEM,37.4,73.01,0.0,-16.22,29.0,逆轉,⏳ 觀望,待定
HEGD,24.47,85.06,52.77,-6.8,16.0,反彈,⏳ 觀望,待定
HEI,267.89,59.22,65.61,-29.84,260.0,止跌回升,⏳ 觀望,待定
HFWA,27.48,86.03,86.03,-28.76,25.0,逆轉,⏳ 觀望,待定
HGER,31.93,82.66,72.65,-16.75,22.0,牛勢,⏳ 觀望,待定
HGTY,10.5,69.48,0.0,-38.0,12.5,逆轉,⏳ 觀望,待定
HGV,46.41,65.25,74.9,-38.08,45.0,牛勢,⏳ 觀望,待定
HHH,63.79,60.83,68.15,-29.32,60.0,反彈,⏳ 觀望,待定
HIBS,30.15,66.21,0.0,-68.29,33.0,反彈,⏳ 觀望,待定
HIG,136.72,69.15,61.98,-18.34,130.0,反彈,⏳ 觀望,待定
HII,358.46,55.93,48.53,-31.72,320.0,反彈,⏳ 觀望,待定
HIMS,29.4,62.86,62.28,-100.27,30.5,牛勢,⏳ 觀望,待定
HITI,2.56,65.49,60.58,-48.54,7.5,逆轉,⏳ 觀望,待定
HIW,24.09,76.2,71.34,-25.77,35.0,逆轉,⏳ 觀望,待定
HLF,16.46,62.53,52.87,-60.12,2.5,牛勢,⏳ 觀望,待定
HLI,159.64,80.12,69.26,-25.46,135.0,逆轉,⏳ 觀望,待定
HLIT,10.5,60.15,52.53,-35.79,7.5,牛勢,⏳ 觀望,待定
HLNE,89.47,65.35,49.52,-39.89,95.0,反彈,⏳ 觀望,待定
HMN,45.83,74.36,79.62,-19.97,22.5,逆轉,⏳ 觀望,待定
HNI,37.65,70.92,60.96,-31.42,30.0,牛勢,⏳ 觀望,待定
HODL,21.75,63.82,53.47,-43.16,23.0,牛勢,⏳ 觀望,待定
HOFT,12.67,61.9,0.0,-56.05,12.5,逆轉,⏳ 觀望,待定
HOG,22.97,75.02,73.98,-38.03,24.0,牛勢,⏳ 觀望,待定
HP,38.66,62.81,66.21,-43.74,17.5,牛勢,⏳ 觀望,待定
HPE,28.63,59.97,67.18,-37.97,17.0,牛勢,⏳ 觀望,待定
HPQ,19.77,65.69,61.8,-33.54,18.0,逆轉,⏳ 觀望,待定
HRB,30.64,76.18,70.91,-31.35,30.0,逆轉,⏳ 觀望,待定
HRI,124.69,67.7,60.28,-60.51,100.0,牛勢,⏳ 觀望,待定
HRL,21.48,61.17,59.66,-26.68,20.0,反彈,⏳ 觀望,待定
HRMY,31.03,75.4,68.83,-42.47,25.0,牛勢,⏳ 觀望,待定
HRTG,29.91,62.83,52.44,-57.89,22.5,牛勢,⏳ 觀望,待定
HSAI,23.4,82.21,56.14,-75.73,17.5,牛勢,⏳ 觀望,待定
HSBC,89.96,73.42,49.43,-24.58,88.0,逆轉,⏳ 觀望,待定
HSDT,2.12,65.88,51.34,-206.58,2.0,牛勢,⏳ 觀望,待定
HSIC,77.19,92.24,81.83,-26.47,65.0,反彈,⏳ 觀望,待定
HST,21.08,72.19,71.56,-24.88,18.0,逆轉,⏳ 觀望,待定
HSTM,21.36,55.79,0.0,-32.35,25.0,逆轉,⏳ 觀望,待定
HSY,186.48,64.78,58.61,-26.64,180.0,止跌回升,⏳ 觀望,待定
HTB,46.26,58.93,0.0,-23.33,20.0,逆轉,⏳ 觀望,待定
HTH,36.83,65.28,68.93,-22.5,25.0,逆轉,⏳ 觀望,待定
HTLD,13.26,66.54,63.76,-40.02,10.0,牛勢,⏳ 觀望,待定
HUBB,555.37,60.1,59.57,-28.43,520.0,牛勢,⏳ 觀望,待定
HUM,223.99,63.84,64.28,-48.79,195.0,牛勢,⏳ 觀望,待定
HUN,13.73,63.87,69.5,-55.85,8.0,牛勢,⏳ 觀望,待定
HWC,66.87,80.73,78.11,-26.46,65.0,逆轉,⏳ 觀望,待定
HWKN,170.98,74.46,73.43,-36.31,180.0,牛勢,⏳ 觀望,待定
HXL,92.27,78.0,78.07,-30.41,105.0,牛勢,⏳ 觀望,待定
HYDR,52.77,60.03,0.0,-49.08,46.0,牛勢,⏳ 觀望,待定
HYEM,20.05,65.85,29.64,-4.3,20.0,止跌回升,⏳ 觀望,待定
HYG,80.46,72.62,61.04,-3.87,79.0,止跌回升,⏳ 觀望,待定
HYGH,86.31,66.96,0.0,-3.94,83.0,止跌回升,⏳ 觀望,待定
HYLB,36.77,78.38,70.28,-3.62,36.0,止跌回升,⏳ 觀望,待定
HYMB,25.2,66.88,61.22,-4.06,24.0,止跌回升,⏳ 觀望,待定
HYMC,38.55,61.67,60.1,-111.88,38.0,牛勢,⏳ 觀望,待定
HZO,29.69,70.57,53.9,-55.5,25.0,牛勢,⏳ 觀望,待定
IAGG,50.33,70.0,70.1,-2.67,51.0,止跌回升,⏳ 觀望,待定
IART,10.69,69.54,58.88,-61.29,7.5,牛勢,⏳ 觀望,待定
IAT,58.33,70.49,84.13,-22.15,57.0,逆轉,⏳ 觀望,待定
IBB,168.99,74.81,69.75,-20.91,160.0,反彈,⏳ 觀望,待定
IBBQ,28.95,62.57,0.0,-20.66,30.0,反彈,⏳ 觀望,待定
IBOT,62.05,60.5,0.0,-21.04,43.0,牛勢,⏳ 觀望,待定
IBRX,7.27,64.13,53.84,-101.18,6.0,牛勢,⏳ 觀望,待定
ICLN,20.23,56.22,52.07,-24.85,19.0,逆轉,⏳ 觀望,待定
ICSH,50.58,69.93,50.94,-0.27,42.0,止跌回升,⏳ 觀望,待定
ICUI,122.87,58.59,67.62,-37.69,120.0,止跌回升,⏳ 觀望,待定
IDA,145.8,71.11,66.16,-16.2,110.0,逆轉,⏳ 觀望,待定
IDCC,361.95,57.96,62.21,-41.6,290.0,牛勢,⏳ 觀望,待定
IDHQ,39.77,67.49,0.0,-16.81,25.0,逆轉,⏳ 觀望,待定
IDR,43.48,55.82,49.79,-85.09,30.0,牛勢,⏳ 觀望,待定
IDVO,42.4,59.3,55.38,-14.71,41.0,反彈,⏳ 觀望,待定
IDYA,29.48,56.44,58.06,-48.72,30.0,止跌回升,⏳ 觀望,待定
IEF,95.37,61.88,63.81,-4.87,94.0,止跌回升,⏳ 觀望,待定
IEFA,94.62,67.46,57.13,-14.1,87.0,反彈,⏳ 觀望,待定
IEMG,78.0,65.5,60.8,-17.85,76.0,逆轉,⏳ 觀望,待定
IESC,607.64,66.99,61.94,-61.94,480.0,牛勢,⏳ 觀望,待定
IEUR,74.52,70.26,51.98,-14.21,65.0,反彈,⏳ 觀望,待定
IFF,71.0,62.41,69.89,-28.53,70.0,逆轉,⏳ 觀望,待定
IFGL,23.14,73.32,0.0,-12.61,14.0,反彈,⏳ 觀望,待定
IFRA,61.3,75.9,68.84,-14.06,60.0,逆轉,⏳ 觀望,待定
IFRX,1.62,56.94,41.48,-136.3,5.0,牛勢,⏳ 觀望,待定
IGIB,53.5,61.28,66.88,-4.16,49.0,止跌回升,⏳ 觀望,待定
IGM,142.73,63.36,54.11,-20.22,147.0,牛勢,⏳ 觀望,待定
IGPT,76.07,56.46,0.0,-25.71,66.0,牛勢,⏳ 觀望,待定
IGRO,87.98,63.41,0.0,-11.77,73.0,反彈,⏳ 觀望,待定
IGSB,52.64,85.62,66.67,-1.91,52.0,止跌回升,⏳ 觀望,待定
IGV,85.45,66.58,52.76,-25.23,80.0,逆轉,⏳ 觀望,待定
IHF,47.11,81.78,62.77,-22.54,40.0,逆轉,⏳ 觀望,待定
IHI,52.74,71.75,62.91,-15.63,53.0,止跌回升,⏳ 觀望,待定
IIIN,25.65,70.35,62.0,-44.27,19.0,反彈,⏳ 觀望,待定
IIPR,56.01,70.41,66.9,-37.79,50.0,牛勢,⏳ 觀望,待定
IJH,72.85,60.83,66.89,-15.8,63.0,逆轉,⏳ 觀望,待定
IJK,108.99,66.34,60.58,-17.08,107.0,逆轉,⏳ 觀望,待定
IJR,136.52,66.58,47.11,-17.85,123.0,逆轉,⏳ 觀望,待定
IJS,129.07,61.51,48.27,-18.83,118.0,逆轉,⏳ 觀望,待定
ILCG,110.61,63.53,0.0,-16.64,112.0,牛勢,⏳ 觀望,待定
ILMN,129.65,64.75,63.39,-45.35,115.0,逆轉,⏳ 觀望,待定
ILPT,7.58,59.32,40.85,-55.19,2.5,牛勢,⏳ 觀望,待定
IMAX,37.16,88.92,85.07,-33.63,32.0,反彈,⏳ 觀望,待定
IMCG,87.41,62.09,44.54,-15.39,82.0,逆轉,⏳ 觀望,待定
IMKTA,90.0,70.02,0.0,-25.27,70.0,牛勢,⏳ 觀望,待定
IMNM,23.48,74.71,64.45,-70.08,22.0,牛勢,⏳ 觀望,待定
IMO,125.8,69.1,52.6,-24.75,100.0,牛勢,⏳ 觀望,待定
IMOS,43.45,61.77,0.0,-55.82,20.0,牛勢,⏳ 觀望,待定
IMTM,52.66,80.59,69.63,-16.17,50.0,逆轉,⏳ 觀望,待定
IMTX,11.34,57.76,36.6,-63.98,9.0,牛勢,⏳ 觀望,待定
IMVT,28.62,67.16,64.92,-50.48,22.0,牛勢,⏳ 觀望,待定
INBX,131.43,71.03,66.05,-101.23,105.0,牛勢,⏳ 觀望,待定
INCY,95.72,83.25,71.04,-31.81,85.0,反彈,⏳ 觀望,待定
INDA,49.4,70.09,65.61,-14.77,43.0,反彈,⏳ 觀望,待定
INDB,78.14,64.7,56.01,-27.16,70.0,逆轉,⏳ 觀望,待定
INDI,3.96,78.02,72.31,-76.67,3.0,牛勢,⏳ 觀望,待定
INDV,34.32,58.08,57.87,-38.64,40.0,牛勢,⏳ 觀望,待定
ING,28.05,72.92,63.28,-24.69,28.0,逆轉,⏳ 觀望,待定
INGN,7.26,63.49,14.49,-47.74,12.5,牛勢,⏳ 觀望,待定
INGR,112.99,73.5,70.69,-16.48,110.0,反彈,⏳ 觀望,待定
INKM,32.56,96.8,0.0,-5.67,25.0,止跌回升,⏳ 觀望,待定
INN,5.02,58.63,52.28,-38.51,2.5,牛勢,⏳ 觀望,待定
INSM,136.02,57.53,71.62,-49.81,130.0,止跌回升,⏳ 觀望,待定
INSP,55.08,69.63,67.76,-74.39,90.0,逆轉,⏳ 觀望,待定
INSW,80.66,60.88,61.89,-35.0,70.0,牛勢,⏳ 觀望,待定
INTF,37.76,61.71,64.05,-13.81,30.0,反彈,⏳ 觀望,待定
INTU,389.77,61.06,63.48,-36.2,360.0,逆轉,⏳ 觀望,待定
INVH,27.25,57.12,55.63,-20.27,25.0,逆轉,⏳ 觀望,待定
INVX,28.05,78.51,76.19,-39.84,17.5,牛勢,⏳ 觀望,待定
IONS,72.24,64.59,74.72,-43.75,75.0,反彈,⏳ 觀望,待定
IOSP,74.9,65.41,0.0,-23.54,80.0,逆轉,⏳ 觀望,待定
IPAC,80.48,74.35,63.14,-15.9,75.0,反彈,⏳ 觀望,待定
IPO,49.1,74.7,0.0,-27.74,35.0,牛勢,⏳ 觀望,待定
IQLT,49.69,78.86,69.55,-13.59,53.0,反彈,⏳ 觀望,待定
IRDM,37.53,57.03,57.76,-59.68,35.0,牛勢,⏳ 觀望,待定
IRON,68.79,72.61,72.51,-54.86,65.0,牛勢,⏳ 觀望,待定
IRS,14.96,58.78,60.42,-50.85,7.5,反彈,⏳ 觀望,待定
IRT,15.84,55.91,46.72,-21.22,17.5,逆轉,⏳ 觀望,待定
IRTC,125.99,58.13,60.4,-43.19,110.0,逆轉,⏳ 觀望,待定
ISRA,65.59,59.85,0.0,-20.35,59.0,逆轉,⏳ 觀望,待定
ISRG,471.94,58.0,54.23,-28.74,430.0,反彈,⏳ 觀望,待定
IT,148.72,61.44,72.81,-52.91,140.0,逆轉,⏳ 觀望,待定
ITA,215.9,56.26,49.49,-19.72,215.0,止跌回升,⏳ 觀望,待定
ITB,99.32,66.91,65.52,-28.53,100.0,逆轉,⏳ 觀望,待定
ITGR,85.35,78.34,58.04,-46.92,65.0,止跌回升,⏳ 觀望,待定
ITRN,58.02,61.58,0.0,-31.46,70.0,牛勢,⏳ 觀望,待定
ITT,217.06,74.01,61.73,-28.32,210.0,牛勢,⏳ 觀望,待定
ITW,269.79,70.1,70.63,-19.96,300.0,反彈,⏳ 觀望,待定
ITWO,43.4,65.91,0.0,-18.35,45.0,逆轉,⏳ 觀望,待定
IUSB,46.47,56.64,66.48,-3.61,37.0,止跌回升,⏳ 觀望,待定
IUSV,104.7,63.28,66.61,-10.54,93.0,反彈,⏳ 觀望,待定
IVA,5.13,55.45,27.3,-81.66,7.5,止跌回升,⏳ 觀望,待定
IVE,219.98,55.37,62.22,-10.32,210.0,反彈,⏳ 觀望,待定
IVOG,126.75,65.2,0.0,-17.17,111.0,逆轉,⏳ 觀望,待定
IVT,32.89,56.0,51.1,-15.91,30.0,逆轉,⏳ 觀望,待定
IVVW,44.4,55.45,0.0,-7.46,43.0,反彈,⏳ 觀望,待定
IVW,130.44,58.71,61.06,-16.14,70.0,逆轉,⏳ 觀望,待定
IVZ,25.48,65.75,66.8,-33.93,21.0,牛勢,⏳ 觀望,待定
IWC,179.5,75.24,68.76,-23.03,162.0,逆轉,⏳ 觀望,待定
IWM,277.21,66.92,64.3,-19.1,270.0,逆轉,⏳ 觀望,待定
IWMI,50.88,57.97,61.42,-14.71,49.0,逆轉,⏳ 觀望,待定
IWN,207.67,68.77,53.75,-17.85,188.0,逆轉,⏳ 觀望,待定
IWO,357.71,66.88,49.77,-21.07,280.0,逆轉,⏳ 觀望,待定
IWR,103.76,57.39,53.15,-13.72,93.0,逆轉,⏳ 觀望,待定
IWV,406.65,68.97,39.02,-12.53,370.0,逆轉,⏳ 觀望,待定
IXN,120.97,60.91,75.83,-20.96,105.0,牛勢,⏳ 觀望,待定
IYM,184.27,56.17,72.68,-17.81,200.0,逆轉,⏳ 觀望,待定
IYZ,41.35,59.76,57.96,-16.38,43.0,逆轉,⏳ 觀望,待定
J,125.8,75.38,70.89,-29.11,110.0,反彈,⏳ 觀望,待定
JACK,13.21,57.57,58.31,-69.4,10.0,牛勢,⏳ 觀望,待定
JAKK,21.97,57.35,0.0,-44.75,25.0,牛勢,⏳ 觀望,待定
JBHT,250.03,59.81,58.35,-36.57,220.0,牛勢,⏳ 觀望,待定
JBIO,26.82,68.66,55.87,-234.24,15.0,牛勢,⏳ 觀望,待定
JBLU,4.96,63.19,59.84,-59.87,4.0,牛勢,⏳ 觀望,待定
JBSS,78.46,68.68,0.0,-29.91,70.0,逆轉,⏳ 觀望,待定
JCPB,46.84,79.34,59.46,-3.7,47.0,止跌回升,⏳ 觀望,待定
JD,29.78,59.39,56.99,-31.83,25.0,牛勢,⏳ 觀望,待定
JELD,1.53,55.92,55.82,-93.9,1.0,牛勢,⏳ 觀望,待定
JEPI,57.14,73.45,69.57,-7.92,56.0,止跌回升,⏳ 觀望,待定
JEPQ,59.08,75.56,63.29,-11.74,54.0,逆轉,⏳ 觀望,待定
JHG,51.58,61.5,49.28,-23.82,45.0,反彈,⏳ 觀望,待定
JHMM,70.69,71.52,61.87,-14.39,59.0,逆轉,⏳ 觀望,待定
JKHY,151.07,57.26,64.55,-23.21,150.0,止跌回升,⏳ 觀望,待定
JKS,22.32,56.36,53.02,-57.28,25.0,反彈,⏳ 觀望,待定
JMSB,21.01,57.81,0.0,-29.77,2.5,逆轉,⏳ 觀望,待定
JNK,96.94,64.01,65.18,-3.96,95.0,止跌回升,⏳ 觀望,待定
JOE,71.3,61.16,35.9,-29.35,55.0,牛勢,⏳ 觀望,待定
JQUA,66.18,56.46,52.26,-11.56,61.0,逆轉,⏳ 觀望,待定
JSMD,79.27,66.42,52.24,-21.19,66.0,逆轉,⏳ 觀望,待定
JSML,73.88,73.59,0.0,-20.94,65.0,牛勢,⏳ 觀望,待定
JXI,87.37,70.44,0.0,-12.09,82.0,反彈,⏳ 觀望,待定
JXX,27.04,68.56,0.0,-19.44,17.0,牛勢,⏳ 觀望,待定
KALV,19.18,62.04,57.98,-61.23,22.5,牛勢,⏳ 觀望,待定
KARS,35.74,79.76,98.26,-24.92,34.0,逆轉,⏳ 觀望,待定
KB,106.82,65.8,75.99,-35.51,100.0,逆轉,⏳ 觀望,待定
