Symbol,現價,DPI,Edge,防禦價,位階,戰術,板塊
NLOP,13.2,55.6,-19.44,12.45,牛勢,⏳ 觀望,房地產
NMFC,8.15,72.97,-22.07,7.5,逆轉,⏳ 觀望,金融
NMIH,40.12,59.13,-23.99,40.0,逆轉,⏳ 觀望,金融
NMR,7.76,55.31,-28.6,7.5,反彈,⏳ 觀望,金融
NNI,141.19,74.43,-20.76,140.0,逆轉,⏳ 觀望,金融
NOAH,10.4,72.6,-34.7,10.0,反彈,⏳ 觀望,金融
NPO,293.29,66.44,-34.12,280.0,牛勢,⏳ 觀望,工業
NRIX,16.5,69.37,-61.54,16.0,牛勢,⏳ 觀望,醫療
NSA,43.32,60.67,-36.92,40.0,牛勢,⏳ 觀望,房地產
NSSC,46.09,54.74,-37.2,45.0,牛勢,⏳ 觀望,工業
NTES,112.11,66.56,-31.3,105.0,止跌回升,⏳ 觀望,通訊
NTNX,40.89,53.41,-43.92,40.0,牛勢,⏳ 觀望,科技
NTRA,204.38,56.56,-38.93,200.0,逆轉,⏳ 觀望,醫療
NVCR,12.49,53.13,-67.77,12.0,牛勢,⏳ 觀望,醫療
NVDW,42.66,64.21,-39.57,39.0,牛勢,⏳ 觀望,其他
NVS,143.9,56.35,-20.24,140.0,止跌回升,⏳ 觀望,醫療
NVST,26.76,62.84,-38.59,25.0,逆轉,⏳ 觀望,醫療
NWBI,13.5,64.71,-23.5,12.5,逆轉,⏳ 觀望,金融
NWG,15.68,53.17,-29.51,15.0,逆轉,⏳ 觀望,金融
NWL,4.18,66.38,-59.25,4.0,牛勢,⏳ 觀望,防禦性消費
NWN,53.55,53.21,-18.32,50.0,逆轉,⏳ 觀望,公用事業
NWPX,84.21,67.36,-35.62,80.0,牛勢,⏳ 觀望,原物料
NWSA,26.4,65.03,-23.0,25.0,牛勢,⏳ 觀望,通訊
NX,20.63,52.65,-50.11,20.0,牛勢,⏳ 觀望,工業
NXDR,1.58,53.03,-56.8,1.5,牛勢,⏳ 觀望,通訊
NXRT,26.37,76.31,-25.57,25.0,逆轉,⏳ 觀望,房地產
NYT,80.18,64.33,-25.78,80.0,牛勢,⏳ 觀望,通訊
OBK,46.51,65.52,-25.55,45.0,牛勢,⏳ 觀望,金融
OC,125.53,65.29,-35.74,125.0,牛勢,⏳ 觀望,工業
ODD,15.54,58.64,-93.48,15.0,牛勢,⏳ 觀望,防禦性消費
ODFL,220.55,53.57,-38.3,220.0,牛勢,⏳ 觀望,工業
OGN,13.17,55.17,-75.81,12.0,牛勢,⏳ 觀望,醫療
OGS,88.02,70.83,-17.71,85.0,逆轉,⏳ 觀望,公用事業
OI,10.6,69.19,-41.39,10.0,逆轉,⏳ 觀望,消費
OKLO,75.96,54.39,-102.86,70.0,牛勢,🎯 進攻獵人 (BC),公用事業
OKTA,76.21,55.58,-44.7,75.0,牛勢,⏳ 觀望,科技
OLMA,15.3,60.27,-121.44,15.0,牛勢,⏳ 觀望,醫療
OMC,76.01,68.67,-33.59,75.0,逆轉,⏳ 觀望,通訊
OMCL,37.64,60.04,-46.27,35.0,牛勢,⏳ 觀望,醫療
OMER,14.81,69.37,-142.87,14.0,牛勢,⏳ 觀望,醫療
ONEQ,97.96,58.18,-16.39,95.0,牛勢,⏳ 觀望,其他
OPLN,31.71,56.67,-31.89,30.0,牛勢,⏳ 觀望,消費
OPRA,16.9,64.57,-49.95,16.0,牛勢,⏳ 觀望,通訊
ORCX,35.72,59.67,-111.68,35.0,牛勢,⏳ 觀望,其他
ORI,40.24,86.8,-22.59,40.0,反彈,⏳ 觀望,金融
ORKA,76.68,53.85,-70.32,65.0,牛勢,⏳ 觀望,醫療
ORRF,36.52,61.43,-26.39,35.0,逆轉,⏳ 觀望,金融
OSBC,20.38,50.81,-26.48,20.0,反彈,⏳ 觀望,金融
OSIS,291.0,73.97,-38.9,280.0,牛勢,⏳ 觀望,科技
OTEX,22.5,69.45,-33.52,22.5,逆轉,⏳ 觀望,科技
OVID,2.7,61.9,-105.99,2.5,牛勢,⏳ 觀望,醫療
OWLT,5.25,78.59,-89.12,5.0,牛勢,⏳ 觀望,醫療
P,77.0,56.37,-62.55,70.0,牛勢,⏳ 觀望,科技
PAA,21.88,66.93,-19.14,21.0,逆轉,⏳ 觀望,能源
PACB,1.58,66.13,-86.22,1.5,牛勢,⏳ 觀望,醫療
PACS,35.28,56.51,-90.1,35.0,牛勢,⏳ 觀望,醫療
PAG,160.14,80.81,-24.27,160.0,逆轉,⏳ 觀望,消費
PAGP,23.4,63.38,-19.0,23.0,逆轉,⏳ 觀望,能源
PAHC,56.06,56.91,-48.92,55.0,牛勢,⏳ 觀望,醫療
PAR,14.05,50.98,-65.06,13.0,牛勢,⏳ 觀望,科技
PARR,64.39,60.29,-55.21,60.0,牛勢,⏳ 觀望,能源
PAVE,56.26,94.34,-18.12,54.0,逆轉,⏳ 觀望,其他
PAX,12.73,53.13,-27.63,12.5,逆轉,⏳ 觀望,金融
PAYC,123.92,65.69,-35.3,120.0,牛勢,⏳ 觀望,科技
PBD,20.39,91.29,-21.99,20.0,牛勢,⏳ 觀望,其他
PBR,20.97,54.26,-30.41,20.0,牛勢,⏳ 觀望,能源
PCAR,127.18,66.6,-25.07,125.0,逆轉,⏳ 觀望,工業
PCOR,55.67,50.2,-44.48,55.0,牛勢,⏳ 觀望,科技
PCRX,25.57,78.31,-36.71,25.0,牛勢,⏳ 觀望,醫療
PCT,7.28,57.0,-77.49,7.0,牛勢,⏳ 觀望,工業
PCVX,59.7,58.86,-50.46,55.0,逆轉,⏳ 觀望,醫療
PDLB,17.59,70.06,-23.22,17.5,逆轉,⏳ 觀望,金融
PECO,40.49,57.82,-15.84,40.0,逆轉,⏳ 觀望,Real Estate
PEO,26.26,52.95,-16.03,25.0,逆轉,⏳ 觀望,金融
PERI,10.45,58.02,-37.41,10.0,牛勢,⏳ 觀望,通訊
PFBC,95.13,71.0,-25.4,95.0,逆轉,⏳ 觀望,金融
PFFD,19.07,54.88,-7.0,18.0,反彈,⏳ 觀望,其他
PFS,22.82,79.33,-26.84,22.5,逆轉,⏳ 觀望,金融
PFXF,18.64,61.68,-8.7,18.0,反彈,⏳ 觀望,其他
PGC,41.39,77.65,-32.23,40.0,牛勢,⏳ 觀望,金融
PGNY,18.41,75.59,-51.44,17.5,逆轉,⏳ 觀望,醫療
PGX,11.16,68.17,-6.24,11.0,止跌回升,⏳ 觀望,其他
PH,974.43,57.67,-23.41,920.0,逆轉,⏳ 觀望,工業
PID,22.69,71.08,-9.21,22.0,反彈,⏳ 觀望,其他
PINS,20.41,63.9,-50.51,20.0,牛勢,⏳ 觀望,通訊
PIPR,88.0,57.85,-33.16,83.75,牛勢,⏳ 觀望,金融
PIT,74.11,62.38,-20.65,70.0,牛勢,⏳ 觀望,其他
PKBK,30.12,64.8,-21.9,30.0,逆轉,⏳ 觀望,金融
PKG,212.52,76.6,-25.69,210.0,反彈,⏳ 觀望,消費
PKST,20.98,61.19,-40.61,20.0,牛勢,⏳ 觀望,房地產
PKW,136.54,64.8,-13.65,135.0,反彈,⏳ 觀望,其他
PKX,71.04,77.6,-38.42,70.0,牛勢,⏳ 觀望,原物料
PL,35.42,55.74,-95.62,35.0,牛勢,⏳ 觀望,工業
PLD,140.03,67.52,-21.12,140.0,逆轉,⏳ 觀望,房地產
PLSE,23.1,78.41,-72.6,22.0,牛勢,⏳ 觀望,醫療
PNC,221.38,50.48,-21.58,220.0,逆轉,⏳ 觀望,金融
PNQI,49.5,52.15,-18.34,48.0,逆轉,⏳ 觀望,其他
PNR,92.31,65.2,-25.06,85.0,逆轉,⏳ 觀望,工業
POOL,225.24,62.11,-32.69,220.0,逆轉,⏳ 觀望,工業
POWI,70.57,73.14,-50.28,70.0,牛勢,⏳ 觀望,科技
POWR,27.9,71.67,-15.77,26.0,逆轉,⏳ 觀望,其他
PPG,111.0,78.19,-27.8,110.0,逆轉,⏳ 觀望,Basic Materials
PPIH,32.54,63.7,-70.58,30.0,逆轉,⏳ 觀望,工業
PPSI,3.35,54.95,-79.11,3.0,牛勢,⏳ 觀望,工業
PRCH,8.06,51.6,-90.27,7.5,牛勢,⏳ 觀望,金融
PRDO,32.48,66.15,-36.04,30.0,逆轉,⏳ 觀望,防禦性消費
PRF,50.9,59.49,-10.97,50.0,逆轉,⏳ 觀望,其他
PRG,30.0,61.27,-38.29,30.0,逆轉,⏳ 觀望,工業
PRI,279.48,82.56,-21.16,260.0,牛勢,⏳ 觀望,金融
PRLB,64.5,62.62,-42.64,60.0,牛勢,⏳ 觀望,工業
PRTA,11.99,66.84,-60.71,11.0,牛勢,⏳ 觀望,醫療
PSA,312.0,82.67,-21.68,310.0,逆轉,⏳ 觀望,Real Estate
PSCT,71.64,89.49,-28.81,69.0,牛勢,⏳ 觀望,其他
PSMT,155.08,71.04,-27.29,155.0,逆轉,⏳ 觀望,防禦性消費
PSP,60.16,63.3,-18.93,60.0,逆轉,⏳ 觀望,其他
PTEN,11.47,55.35,-48.53,11.0,牛勢,⏳ 觀望,能源
PTF,111.5,54.06,-35.79,110.0,牛勢,⏳ 觀望,其他
PUK,30.98,53.52,-23.61,30.0,逆轉,⏳ 觀望,金融
PVH,93.38,65.48,-45.37,90.0,牛勢,⏳ 觀望,消費
PWB,142.76,65.58,-18.09,135.0,牛勢,⏳ 觀望,其他
PWR,637.63,62.74,-32.05,620.0,牛勢,⏳ 觀望,工業
PXE,36.4,84.49,-26.65,35.0,牛勢,⏳ 觀望,其他
PXF,70.08,67.05,-14.12,68.0,反彈,⏳ 觀望,其他
PXJ,45.0,62.77,-26.04,44.0,牛勢,⏳ 觀望,其他
PZA,23.34,78.42,-4.2,23.0,止跌回升,⏳ 觀望,其他
PZZA,37.37,61.88,-50.16,35.0,牛勢,⏳ 觀望,消費
QAI,35.44,61.47,-5.67,35.0,反彈,⏳ 觀望,其他
QBTS,18.8,58.55,-111.57,18.0,牛勢,⏳ 觀望,科技
QCLN,57.22,69.38,-33.39,55.0,牛勢,⏳ 觀望,其他
QCML,15.66,52.33,-66.04,15.0,牛勢,⏳ 觀望,其他
QCRH,91.26,67.71,-25.46,90.0,逆轉,⏳ 觀望,金融
QDEF,81.65,78.71,-9.96,78.0,反彈,⏳ 觀望,其他
QDPL,43.9,56.58,-12.0,43.0,逆轉,⏳ 觀望,其他
QFIN,13.29,54.1,-46.37,12.5,逆轉,⏳ 觀望,金融
QGRW,62.07,86.86,-17.67,62.0,牛勢,⏳ 觀望,其他
QLD,80.15,73.38,-32.04,80.0,牛勢,⏳ 觀望,其他
QLYS,85.14,78.18,-41.86,85.0,逆轉,⏳ 觀望,科技
QNST,13.15,60.33,-45.33,12.5,牛勢,⏳ 觀望,通訊
QQEW,138.04,52.25,-16.35,135.0,逆轉,⏳ 觀望,其他
QQH,74.11,50.69,-20.84,71.0,逆轉,⏳ 觀望,其他
QQQ,663.63,65.72,-16.04,650.0,逆轉,⏳ 觀望,其他
QQQA,66.02,93.85,-23.49,61.0,牛勢,⏳ 觀望,其他
QQQM,273.25,56.78,-16.01,270.0,逆轉,⏳ 觀望,其他
QTOP,35.05,67.37,-17.35,35.0,牛勢,⏳ 觀望,其他
QURE,17.99,51.81,-178.29,17.0,牛勢,⏳ 觀望,醫療
QUS,172.62,78.31,-9.57,170.0,反彈,⏳ 觀望,其他
QXO,20.45,68.13,-58.86,20.0,逆轉,⏳ 觀望,工業
QYLG,28.48,63.38,-12.13,28.22,逆轉,⏳ 觀望,其他
RACE,347.81,71.07,-33.34,330.0,逆轉,⏳ 觀望,消費
RAPP,35.45,91.35,-108.55,35.0,牛勢,⏳ 觀望,醫療
RARE,23.98,63.42,-79.88,22.5,牛勢,⏳ 觀望,醫療
RBA,107.77,63.89,-25.47,105.0,逆轉,⏳ 觀望,工業
RBCAA,75.12,74.0,-25.48,75.0,逆轉,⏳ 觀望,金融
RDDT,160.41,50.84,-64.27,150.0,牛勢,⏳ 觀望,通訊
RDTL,20.34,61.27,-127.94,18.0,牛勢,⏳ 觀望,其他
RDVI,27.58,64.15,-13.42,26.0,逆轉,⏳ 觀望,其他
RELX,36.38,76.19,-28.75,35.0,牛勢,⏳ 觀望,工業
REM,23.08,50.24,-17.17,23.0,逆轉,⏳ 觀望,其他
REMX,101.43,60.64,-45.81,100.0,牛勢,⏳ 觀望,其他
RES,7.84,62.26,-46.08,7.5,牛勢,⏳ 觀望,能源
REYN,20.84,77.77,-24.51,20.0,止跌回升,⏳ 觀望,消費
REZI,40.5,67.71,-53.32,40.0,牛勢,⏳ 觀望,工業
RF,28.28,79.84,-24.91,27.0,逆轉,⏳ 觀望,金融
RGTI,16.93,67.55,-103.89,16.0,牛勢,⏳ 觀望,科技
RGTX,19.73,52.71,-204.17,18.0,牛勢,⏳ 觀望,其他
RHI,26.16,78.93,-48.97,25.0,牛勢,⏳ 觀望,工業
RIGL,30.54,62.14,-65.67,30.0,牛勢,⏳ 觀望,醫療
RIOX,32.05,72.57,-164.56,30.0,牛勢,⏳ 觀望,其他
RITM,10.12,60.34,-21.5,10.0,牛勢,⏳ 觀望,房地產
RJF,154.31,82.18,-24.17,145.0,逆轉,⏳ 觀望,金融
RLJ,8.04,64.55,-28.43,7.5,逆轉,⏳ 觀望,房地產
RLY,35.92,78.09,-9.87,35.0,逆轉,⏳ 觀望,其他
RMAX,9.77,60.25,-50.96,7.5,牛勢,⏳ 觀望,房地產
RMD,222.04,65.03,-21.1,220.0,止跌回升,⏳ 觀望,醫療
RNG,40.41,80.95,-60.13,40.0,牛勢,⏳ 觀望,科技
RNR,311.08,77.98,-22.34,290.0,逆轉,⏳ 觀望,金融
RNST,40.03,73.51,-26.97,40.0,逆轉,⏳ 觀望,金融
RNW,5.22,58.1,-41.55,5.0,牛勢,⏳ 觀望,公用事業
ROAD,120.67,66.07,-44.38,120.0,逆轉,⏳ 觀望,工業
ROBO,80.78,73.14,-21.95,80.0,牛勢,⏳ 觀望,其他
ROE,36.99,52.89,-14.1,36.0,逆轉,⏳ 觀望,其他
ROK,406.75,51.12,-27.67,380.0,逆轉,⏳ 觀望,工業
ROL,55.97,64.0,-22.88,55.0,反彈,⏳ 觀望,消費
ROM,113.48,50.94,-40.34,110.0,牛勢,⏳ 觀望,其他
ROOT,55.9,61.28,-67.67,55.0,牛勢,⏳ 觀望,金融
ROP,352.4,62.38,-23.54,340.0,逆轉,⏳ 觀望,科技
RRX,213.28,66.57,-44.97,200.0,牛勢,⏳ 觀望,工業
RSP,201.72,64.1,-12.04,195.0,反彈,⏳ 觀望,其他
RSPT,52.76,74.11,-20.7,51.0,牛勢,⏳ 觀望,其他
RSSL,107.46,71.75,-19.29,106.0,逆轉,⏳ 觀望,其他
RSVR,10.13,73.74,-31.99,10.0,牛勢,⏳ 觀望,通訊
RUM,7.2,50.55,-64.68,7.0,牛勢,⏳ 觀望,通訊
RVLV,26.33,54.66,-48.2,25.0,牛勢,⏳ 觀望,消費
RVTY,87.25,80.82,-37.14,80.0,反彈,⏳ 觀望,醫療
RWK,130.4,52.29,-16.87,128.0,逆轉,⏳ 觀望,其他
RXT,1.51,54.32,-163.19,1.5,牛勢,⏳ 觀望,科技
RYN,21.4,73.61,-25.7,20.0,逆轉,⏳ 觀望,房地產
RZLV,2.58,57.96,-113.11,2.5,牛勢,⏳ 觀望,科技
SAFE,15.93,52.06,-32.97,15.0,牛勢,⏳ 觀望,房地產
SAIA,444.21,60.39,-47.46,440.0,牛勢,⏳ 觀望,工業
SAM,240.45,70.87,-33.91,240.0,逆轉,⏳ 觀望,Consumer Defensive
SAN,12.1,79.65,-31.67,12.0,逆轉,⏳ 觀望,金融
SANM,215.5,61.64,-62.55,200.0,牛勢,⏳ 觀望,科技
SAR,22.4,57.31,-20.6,22.25,逆轉,⏳ 觀望,金融
SBGI,15.74,53.61,-48.37,15.0,牛勢,⏳ 觀望,通訊
SBRA,20.28,70.02,-19.8,20.0,逆轉,⏳ 觀望,房地產
SCHA,32.36,54.56,-18.09,32.0,逆轉,⏳ 觀望,其他
SCHD,31.13,73.39,-11.34,31.0,反彈,⏳ 觀望,其他
SCHJ,24.85,63.64,-1.56,23.0,止跌回升,⏳ 觀望,其他
SCHL,40.73,74.45,-43.97,40.0,牛勢,⏳ 觀望,通訊
SCHM,33.76,60.74,-15.72,33.0,逆轉,⏳ 觀望,其他
SCHY,32.14,57.73,-11.22,30.0,反彈,⏳ 觀望,其他
SCI,86.29,84.59,-20.59,85.0,逆轉,⏳ 觀望,消費
SCJ,102.22,62.71,-15.62,97.0,反彈,⏳ 觀望,其他
SCSC,40.43,67.46,-37.45,40.0,牛勢,⏳ 觀望,科技
SCZ,82.95,66.76,-13.74,81.0,反彈,⏳ 觀望,其他
SDCI,28.06,70.63,-16.57,28.0,牛勢,⏳ 觀望,其他
SEA,17.24,50.34,-16.37,17.0,逆轉,⏳ 觀望,其他
SECT,63.04,52.22,-13.42,62.0,逆轉,⏳ 觀望,其他
SEDG,47.24,63.96,-105.12,45.0,牛勢,⏳ 觀望,科技
SEG,22.73,82.85,-36.61,22.5,牛勢,⏳ 觀望,房地產
SEI,79.02,53.66,-73.81,70.0,牛勢,⏳ 觀望,能源
SEIC,91.07,52.97,-22.09,85.0,牛勢,⏳ 觀望,金融
SERV,9.88,64.52,-93.97,9.0,牛勢,⏳ 觀望,工業
SEZL,79.85,66.99,-94.8,75.0,牛勢,⏳ 觀望,金融
SFY,141.0,55.55,-14.72,140.0,逆轉,⏳ 觀望,其他
SGOL,44.58,50.76,-26.94,44.0,反彈,⏳ 觀望,其他
SGU,12.65,55.8,-16.51,12.5,反彈,⏳ 觀望,能源
SH,34.6,53.71,-12.29,33.0,止跌回升,⏳ 觀望,其他
SHC,15.59,57.1,-37.14,15.0,牛勢,⏳ 觀望,醫療
SHEN,16.19,64.74,-40.14,15.0,牛勢,🎯 進攻獵人 (BC),通訊
SHV,110.36,76.79,-0.17,110.0,止跌回升,⏳ 觀望,其他
SHW,336.31,62.48,-23.87,330.0,逆轉,⏳ 觀望,原物料
SIBN,13.15,84.3,-47.15,12.5,逆轉,⏳ 觀望,醫療
SIGI,85.27,73.58,-30.5,80.0,逆轉,⏳ 觀望,金融
SIRI,26.56,57.47,-36.04,25.0,牛勢,⏳ 觀望,通訊
SITE,142.75,52.97,-37.3,140.0,逆轉,⏳ 觀望,工業
SIXG,81.32,71.13,-23.63,80.0,牛勢,⏳ 觀望,其他
SJNK,25.22,66.49,-3.3,25.0,止跌回升,⏳ 觀望,其他
SKM,37.29,64.88,-31.86,35.0,牛勢,⏳ 觀望,通訊
SKT,36.77,53.11,-22.36,36.0,逆轉,⏳ 觀望,房地產
SKWD,45.28,59.27,-33.9,45.0,逆轉,⏳ 觀望,金融
SKYH,10.66,56.08,-35.5,10.0,牛勢,⏳ 觀望,房地產
SLDP,3.61,56.08,-110.42,3.5,牛勢,⏳ 觀望,消費
SLF,70.72,56.65,-19.41,70.0,逆轉,⏳ 觀望,金融
SLG,42.47,55.21,-36.45,40.0,牛勢,⏳ 觀望,房地產
SLM,23.46,59.5,-38.22,22.0,牛勢,⏳ 觀望,金融
SLRC,15.46,77.7,-18.93,15.0,逆轉,⏳ 觀望,金融
SLS,4.91,56.08,-88.42,4.5,牛勢,⏳ 觀望,醫療
SLSR,10.49,54.29,-56.18,10.0,牛勢,⏳ 觀望,原物料
SLYV,102.43,53.21,-18.89,102.0,逆轉,⏳ 觀望,其他
SMFG,20.34,59.77,-27.12,20.0,反彈,⏳ 觀望,金融
SMG,67.7,68.09,-35.92,67.5,逆轉,⏳ 觀望,Basic Materials
SMN,10.64,75.86,-32.6,10.0,反彈,⏳ 觀望,其他
SNDL,1.52,50.45,-65.17,1.5,牛勢,⏳ 觀望,防禦性消費
SNDR,30.95,62.79,-36.77,30.0,牛勢,⏳ 觀望,工業
SNN,32.1,56.72,-28.46,30.0,止跌回升,⏳ 觀望,醫療
SNPE,65.46,97.12,-12.41,60.0,逆轉,⏳ 觀望,其他
SOBO,32.12,59.11,-20.8,30.0,逆轉,⏳ 觀望,能源
SOHU,15.62,62.17,-36.06,15.0,逆轉,⏳ 觀望,通訊
SON,50.25,68.21,-34.0,50.0,反彈,⏳ 觀望,消費
SONY,20.14,53.55,-27.88,20.0,止跌回升,⏳ 觀望,科技
SOUN,8.12,50.39,-79.69,8.0,牛勢,⏳ 觀望,科技
SOXS,14.19,51.57,-96.37,14.0,反彈,⏳ 觀望,其他
SOXY,81.51,51.94,-26.01,80.0,牛勢,⏳ 觀望,其他
SPCE,2.52,66.97,-82.03,2.5,牛勢,⏳ 觀望,工業
SPEM,51.1,53.05,-15.23,48.0,逆轉,⏳ 觀望,其他
SPHB,134.22,79.36,-22.0,130.0,牛勢,⏳ 觀望,其他
SPHY,23.58,65.74,-3.67,23.0,止跌回升,⏳ 觀望,其他
SPMB,22.46,58.21,-4.04,21.0,止跌回升,⏳ 觀望,其他
SPMO,132.15,65.49,-16.53,128.0,牛勢,⏳ 觀望,其他
SPNT,23.76,63.42,-28.67,22.5,牛勢,⏳ 觀望,金融
SPSB,30.08,70.15,-1.3,30.0,止跌回升,⏳ 觀望,其他
SPTI,28.76,68.37,-3.46,28.0,止跌回升,⏳ 觀望,其他
SPTL,26.21,94.82,-9.15,26.0,止跌回升,⏳ 觀望,其他
SPTM,86.74,56.96,-12.34,84.0,逆轉,⏳ 觀望,其他
SPXS,30.47,60.34,-37.16,30.0,止跌回升,⏳ 觀望,其他
SPYD,46.02,51.03,-11.99,45.0,反彈,⏳ 觀望,其他
SPYG,112.92,65.93,-16.26,108.0,牛勢,⏳ 觀望,其他
SPYH,55.2,69.2,-8.12,54.0,反彈,⏳ 觀望,其他
SPYT,17.44,84.56,-11.37,17.0,逆轉,⏳ 觀望,其他
SPYX,58.48,78.37,-12.52,58.0,逆轉,⏳ 觀望,其他
SR,90.84,65.91,-17.9,90.0,逆轉,⏳ 觀望,公用事業
SRCE,73.18,78.27,-21.67,70.0,逆轉,⏳ 觀望,金融
SRLN,40.53,64.99,-2.9,40.0,止跌回升,⏳ 觀望,其他
SRPT,21.04,55.33,-117.96,20.0,牛勢,⏳ 觀望,醫療
SSD,193.01,51.65,-29.01,190.0,逆轉,⏳ 觀望,Basic Materials
SSSS,13.2,51.25,-44.53,12.5,牛勢,⏳ 觀望,金融
STAA,26.67,54.8,-63.53,25.0,牛勢,⏳ 觀望,醫療
STE,220.4,69.74,-23.89,210.0,反彈,⏳ 觀望,醫療
STHH,100.16,86.37,-46.04,92.0,牛勢,⏳ 觀望,其他
STLD,225.01,50.62,-33.83,220.0,牛勢,⏳ 觀望,原物料
STRA,76.03,54.44,-32.47,70.0,逆轉,⏳ 觀望,防禦性消費
STRF,100.48,66.86,-25.47,100.0,逆轉,⏳ 觀望,科技
STRL,505.38,77.03,-56.54,500.0,牛勢,⏳ 觀望,工業
STRV,46.0,84.81,-12.95,44.0,逆轉,⏳ 觀望,其他
STWD,18.31,57.63,-16.27,18.0,逆轉,⏳ 觀望,房地產
STX,594.71,53.87,-59.29,540.0,牛勢,⏳ 觀望,科技
SUIG,1.54,77.81,-153.04,1.5,牛勢,⏳ 觀望,金融
SVXY,50.58,58.27,-30.04,50.0,逆轉,⏳ 觀望,其他
SW,40.04,55.61,-39.4,40.0,逆轉,⏳ 觀望,消費
SWK,79.83,67.57,-39.6,75.0,牛勢,⏳ 觀望,工業
SYBT,70.54,70.44,-26.51,65.0,逆轉,⏳ 觀望,金融
SYLD,77.98,54.74,-16.3,75.0,反彈,⏳ 觀望,其他
TALK,5.18,51.26,-49.11,5.0,牛勢,⏳ 觀望,醫療
TALO,15.18,67.85,-48.73,15.0,牛勢,⏳ 觀望,能源
TAN,58.71,73.4,-36.82,55.0,逆轉,⏳ 觀望,其他
TARS,60.97,52.28,-43.03,60.0,止跌回升,⏳ 觀望,醫療
TBBK,58.92,57.71,-44.03,55.0,逆轉,⏳ 觀望,金融
TBF,24.37,50.67,-9.8,24.0,反彈,⏳ 觀望,其他
TCBI,100.29,76.4,-29.0,100.0,逆轉,⏳ 觀望,金融
TCBK,50.73,50.53,-23.62,50.0,逆轉,⏳ 觀望,金融
TD,105.66,64.36,-15.8,105.0,逆轉,⏳ 觀望,金融
TDAY,7.17,64.71,-47.14,7.0,牛勢,⏳ 觀望,通訊
TDW,91.85,76.36,-52.27,90.0,牛勢,⏳ 觀望,能源
TDY,656.29,58.86,-22.71,630.0,逆轉,⏳ 觀望,科技
TE,5.35,56.41,-115.95,5.0,牛勢,⏳ 觀望,工業
TESL,13.43,85.02,-51.56,13.0,逆轉,⏳ 觀望,其他
TEVA,31.27,60.33,-38.44,30.0,逆轉,⏳ 觀望,醫療
TFC,51.25,77.26,-22.97,50.0,逆轉,⏳ 觀望,金融
TFII,141.0,74.84,-36.1,140.0,牛勢,⏳ 觀望,工業
TGB,7.44,50.95,-62.63,7.0,牛勢,⏳ 觀望,原物料
TGS,30.42,58.79,-57.16,30.0,逆轉,⏳ 觀望,能源
THFF,66.9,55.03,-26.14,65.0,逆轉,⏳ 觀望,金融
THO,78.66,79.07,-36.66,75.0,反彈,⏳ 觀望,消費
TIGO,82.86,77.86,-33.84,80.0,牛勢,⏳ 觀望,通訊
TIMB,25.86,65.56,-30.2,25.0,逆轉,⏳ 觀望,通訊
TMDX,108.18,65.95,-54.06,105.0,牛勢,⏳ 觀望,醫療
TMFC,73.98,77.75,-14.03,72.0,逆轉,⏳ 觀望,其他
TNA,60.89,55.74,-56.59,60.0,牛勢,⏳ 觀望,其他
TNC,80.26,56.24,-37.36,80.0,牛勢,⏳ 觀望,工業
TNET,40.32,66.66,-42.41,40.0,牛勢,⏳ 觀望,工業
TNXP,12.85,73.72,-92.46,12.5,逆轉,⏳ 觀望,醫療
TOI,3.34,52.42,-86.66,3.0,牛勢,⏳ 觀望,醫療
TOL,147.31,56.27,-31.77,140.0,逆轉,⏳ 觀望,消費
TOTL,39.66,58.98,-3.31,39.0,止跌回升,⏳ 觀望,其他
TOWN,35.77,76.4,-22.54,35.0,逆轉,⏳ 觀望,金融
TRC,20.17,61.9,-23.05,20.0,牛勢,⏳ 觀望,工業
TRDA,12.96,52.77,-60.33,12.5,牛勢,⏳ 觀望,醫療
TRFK,80.34,56.35,-25.65,76.0,牛勢,⏳ 觀望,其他
TRGP,241.31,60.72,-26.96,240.0,牛勢,⏳ 觀望,能源
TRIN,15.9,54.18,-19.64,15.0,逆轉,⏳ 觀望,金融
TRMD,31.26,51.06,-37.31,30.0,牛勢,⏳ 觀望,能源
TRMK,45.1,55.73,-23.19,45.0,逆轉,⏳ 觀望,金融
TROW,101.36,74.55,-24.18,95.0,逆轉,⏳ 觀望,金融
TRST,47.0,75.95,-24.43,45.0,逆轉,⏳ 觀望,金融
TS,63.19,77.44,-27.16,60.0,牛勢,⏳ 觀望,能源
TSHA,6.46,50.73,-86.24,6.0,牛勢,🎯 進攻獵人 (BC),醫療
TSPY,25.24,71.83,-12.17,25.0,逆轉,⏳ 觀望,其他
TSSI,15.09,63.92,-128.44,15.0,牛勢,⏳ 觀望,科技
TTC,95.75,56.2,-26.4,90.0,反彈,⏳ 觀望,工業
TTEK,31.54,61.6,-35.11,30.0,反彈,⏳ 觀望,工業
TUR,43.0,79.43,-21.97,42.0,逆轉,⏳ 觀望,其他
TUSK,2.64,51.48,-57.73,2.5,牛勢,⏳ 觀望,工業
TVTX,40.81,69.22,-71.47,37.5,牛勢,⏳ 觀望,醫療
TWM,24.85,66.88,-38.47,24.0,止跌回升,⏳ 觀望,其他
TYRA,36.92,57.34,-58.96,35.0,牛勢,⏳ 觀望,醫療
UAA,6.42,59.07,-51.04,6.0,逆轉,⏳ 觀望,消費
UAMY,11.08,53.69,-126.12,10.0,牛勢,⏳ 觀望,Basic Materials
